"","p53_mock_1","p53_mock_2","p53_mock_3","p53_mock_4","p53_IR_1","p53_IR_2","p53_IR_3","p53_IR_4","null_mock_1","null_mock_2","null_IR_1","null_IR_2"
" Zfp365",4.86672554599637,5.91971111115056,5.82675325447242,6.03412671587203,11.5938321198615,11.5619715092296,12.2572272625833,12.3339404681169,5.28169825165033,6.00928275615881,5.07084924918329,5.37255049329303
" Psrc1",7.02105271634565,6.95467640465825,6.89828238273751,7.15848508071017,12.8403486288473,12.7885513854548,13.6831910627408,13.7475224371042,6.92016094818268,6.74571058696191,6.60566668667467,6.55943851506194
" Gm17535",3.19603592009881,4.44708823372022,4.7263420757503,4.89612170965095,11.2062759921552,12.615061409758,3.24102365928562,9.1074529529357,5.7241045214653,4.53991287647176,3.58160614667018,6.38782615869764
" Eif2s3y",5.69405653622524,5.22117226063718,5.32729351145767,6.17360839914006,5.67056936966348,5.62575454039284,5.25139895307665,11.7047391726012,11.5984216604819,11.2638849241925,11.7919348507369,11.5290171942904
" Snca",2.56964644989829,2,2,2.50157312065434,2,2,2,2,5.51979348781965,10.7155833651156,4.04680616023968,9.37123823369901
" Bbc3",6.61838223102985,6.5639481950528,6.45979369118608,6.40355327990684,12.2691671233882,12.2459690714559,12.4639228178681,12.6853058055025,5.90303827172663,5.86503433018852,5.72714620196632,6.3159754282417
" Gm28900",2,6.52807771047951,6.69563343502005,2,2,2,2,11.5746547999933,4.88720030432479,6.04797954337698,6.93596475152905,2.85890585601889
" Gtse1",7.11810221457907,6.49129256930015,6.61164599410621,6.47272039411436,12.4303130648382,12.3102186575877,13.0097124554826,13.1647717484983,6.26495338447532,6.54390347179257,7.06427486729544,6.44283661366756
" Rpl14-ps1",11.0215256657824,11.2760941686854,11.7305132554447,10.7882863966816,7.87436180374321,7.93143280341703,2,12.6359358013494,10.9468413104038,11.27463199738,12.813889824228,11.096919756516
" Dact3",3.55416605333039,3.34988588273121,3.43816070988693,3.16817308554332,9.39190930357881,9.10930870391605,10.0930242012965,10.0107891797479,3.64744243757364,4.02305439769068,3.83287606771634,4.39827568518498
" B430305J03Rik",2,2,2,2,2,4.10725526037287,9.03595053825974,10.1038828868849,2,2,2,2
" Matn1",2.71856672412886,2.47220690649874,3.43816070988693,3.41306644423298,8.14427395640173,8.34614726498955,9.26105321410779,9.0039007357653,2.25566857649159,2.52383918795303,2.89076199826572,3.78282240259426
" Gm8203",7.70038886579713,5.33626950484255,7.09668500182663,2,2,2,8.15438443737096,9.16938895409557,4.54775142305765,6.74571058696191,9.60864623477147,8.5818281227868
" Ckmt1",2.21584829953836,2,2,2,7.44546965764375,7.22480378993844,7.98612714508806,8.29795067004846,2,2,2,2.26713493452986
" Hba-a1",12.3991213112539,10.1927076580104,9.21932009412298,14.58832891776,9.38902669647071,9.68416799281708,8.49151540383303,7.86557117739352,10.1122309738256,16.1387898643401,8.93080022576194,14.6612321995681
" Gm42845",2,2,2,2,2,2,2,11.4671436653244,2,2,2,2
" Prrg4",7.54449803413491,7.70360871290255,7.45903958090573,7.36906081683757,12.6527063431886,12.5114240206395,13.1677159405833,13.185035374981,6.99223970987648,7.10810136733839,7.46849196144425,7.33851789320506
" Cox6b2",4.13393128769989,3.89165612214824,4.49588824206068,4.42369726876967,9.09565661766313,9.05393282009931,10.0528418928094,10.1254249268754,3.4568061503298,4.69425691459806,3.58160614667018,4.50552468211817
" Inka2",7.38091726706088,7.63781216562039,7.40184523299881,8.26445302257298,12.8228321935624,12.8515395070195,13.244728641309,13.4118416443344,7.47978026571967,7.85576335724438,7.30147729762305,7.70765523510556
" Gm9761",4.13393128769989,4.16513023196165,5.49294409924934,2,8.25607350805838,8.41169252945733,7.77780482071832,9.40983681812111,5.80638134858339,2,9.10501622253801,8.53512642659696
" Ddias",7.26459994428219,6.66650007179742,7.06545530153158,6.52576150434649,12.0439619978655,12.1038599613752,12.6480576345633,12.6560008621205,6.6684595585767,6.53030183575555,7.52310732658337,7.36011379863014
" Slc19a2",7.12479077445473,6.86166601418288,7.45100647584201,7.25588604983308,12.3617624446799,12.3794280554139,13.1258513274001,13.0978208441939,7.00971044972205,7.28859977749951,8.18485622042411,7.71884261411216
" Robo3",2.40356573181346,2.25533751461478,2.79306415809995,2.50157312065434,7.23042623627326,7.44428702167756,8.66148092790283,8.64861371806907,2.66144558716119,3.67305039736075,2.89076199826572,2.49244918571559
" Hbb-bs",13.7661468112935,11.4366695791798,10.5230282351872,15.9275633107033,10.5717466238129,11.2262454300042,10.125088051917,10.2085136964068,11.8166761442731,17.5912930592912,10.3110982455368,15.820934545173
" Hba-a2",13.5111143813186,11.2026190763716,10.240337305451,15.915347460914,10.3376513411992,11.2067587908777,10.2802704105475,10.3291009251527,11.5121796915038,17.4140313676622,10.2367921565214,15.7345029143166
" Gm8494",2.40356573181346,2.97678502947572,2,3.29580978174211,2.74027298260128,3.74990436838019,2.75003268090992,4.06476692653911,6.95665042481279,7.59334887321425,8.95086062930074,8.81862776233117
" Gm14288",3.47261911737771,2.47220690649874,2,2,7.44546965764375,2,7.78674163763487,6.58028899140277,2,2.28556572104039,3.09685121527128,8.260601454129
" Rpl17-ps8",7.49372876249162,6.54013390701953,7.53700239197102,6.15689303961113,7.86609337677076,2,7.20148188887786,13.1595606652947,7.18141180708858,4.96079563070986,8.62852760661765,7.54117682866426
" Hbb-bt",11.6528952698345,9.6676624382948,8.73492784526526,13.8134462668054,8.55763024201877,9.29879219859094,8.24795412875788,8.23226486137711,9.6655648999462,15.3714490425527,8.41888756886428,13.6365537124683
" Gm6485",3.63134918804865,3.11215945960192,2,2.87303589045875,8.74514272676564,8.95297253467564,3.01631544900091,7.84174295208192,3.55527081692524,2.7282813686393,3.09685121527128,5.60737253238331
" Gm13772",2,4.39493360235086,2,2,6.86595144670059,7.00882692947945,2,8.90388980118632,2,2,5.95611597485905,4.01836128730952
" Pgam1-ps2",5.54244576365199,5.99171243108587,6.21614583906926,5.79581374529275,2,2,2,8.26846368592847,6.98342435641722,6.92272160719684,8.36508815930329,2
" Scn4b",3.29424104394473,4.28460269026721,3.88235069233974,4.36669000807248,8.37738853870587,8.01816218336566,9.44447704244291,9.74780500398079,4.44875415072181,4.7886814330431,3.09685121527128,3.78282240259426
" Rpl9-ps6",5.63905256123797,4.39493360235086,4.67208711964832,5.48362664573877,2,6.64997750207198,7.36555343789601,12.5952454969381,5.82623774284615,6.22727426013574,6.57152341138795,6.89149677126378
" Cep170b",7.90851265208686,8.28648848177587,8.09104011410719,8.21282490675033,12.8350630410919,12.8183135548937,13.2746168920629,13.4044051783614,7.87245942342299,8.15064500149167,8.43321851345859,8.0464252317048
" Nlrp1c-ps",7.08418621612648,7.36708831098787,7.50632096298196,6.97040376079102,7.661533002661,7.74056743773824,7.83923028718823,7.48975359142426,2.66144558716119,2.52383918795303,2.36145216207454,2.49244918571559
" Gm9949",5.87949614971591,5.30834454313903,5.29175224270552,5.37218884465989,9.86619981516101,9.54869077959354,10.2089262781217,10.4820832914111,5.31017852093023,5.75238716753184,4.04680616023968,4.55630036147456
" Hmcn2",5.79814680049035,5.93805111599255,5.99088822460511,6.65041275187422,10.3760081275657,10.4129997642209,11.0948843606508,11.1618524743554,5.65916344415501,5.88654548412602,5.41689721288429,5.58309072243726
" Gm3055",7.17076205265534,2.82737990178743,4.36520381732873,7.10720224429303,3.74274855758822,7.77833132965093,7.51285660959732,2,2.66144558716119,2,7.2156489449357,2.26713493452986
" Kank3",7.15777619488713,7.01639034450665,6.98984438667049,7.37629926140624,11.8416624947422,11.8593114523497,12.8327911309212,12.9323459848457,7.27829457289657,7.77155792142419,8.72875164334978,8.98075645706084
" Cd80",7.5741235782924,7.81199144002689,7.62531581269711,7.31734856335464,12.0025996652455,12.0801176904647,12.5725549374301,12.4680710218948,7.18909973716868,7.01350704074419,7.30147729762305,7.48331110841899
" Dcxr",8.00230112196541,7.86567206582319,8.20528647150577,8.16347054465023,12.2434639308378,12.0437552026987,12.9875978239957,13.2575542471459,7.94235810885709,8.16831618392352,6.82440973073726,7.52851686606672
" Sesn2",8.24877714818717,8.3597436834616,8.36771327252493,8.31429723544252,12.694166095955,12.6515534190002,13.1096944022277,13.2415191926331,7.99154704197026,7.82823737520093,8.20169640759243,7.76274427468772
" Hic1",4.98907068813161,4.49742302891408,4.82908974375243,5.04888800426773,9.2561276606432,9.24586203932937,9.9271313886625,10.0666779599388,4.72743645198731,4.23912249510095,5.52789364845382,5.22342851204875
" Rpl36a-ps3",2,2,2,2,5.55186915032588,2,2,10.0563624030041,3.1132559784332,3.46001122458306,3.7127045742343,3.39359445573294
" Rpl23a-ps3",2,4.95912531705877,5.49294409924934,5.53627549682689,4.81443292189773,5.62575454039284,2,10.0477094018625,4.34245992940706,2,5.69579037667465,2
" Rhod",2.21584829953836,2.66069579240745,2.57385971798622,2.87303589045875,7.02295005811368,6.82858118612083,7.58635445158515,7.70755205206064,2.8282705024663,2.90731566273566,2.36145216207454,2.26713493452986
" Gm6829",3.09065444256484,2.97678502947572,2,2.69922707991166,7.36560553890226,7.34711616119276,3.60667568617731,7.93478176049864,2.97778872176109,2,2,6.3159754282417
" Rpsa-ps10",9.73512949008403,8.67063345904177,8.94969400069299,5.21957580335362,7.19124957018174,6.31519678997774,5.96895380193008,13.4793531565629,8.96233051140795,9.62295790286549,10.4230382008351,6.49582631730342
" Epha2",7.75314469985342,7.72489054183723,7.49854755826171,8.11236778907091,12.2009510450865,12.3026796860288,12.8721596305967,12.8041233557996,8.01768688364892,7.99100034542631,7.84233129234928,8.0508586215178
" Gm4294",5.60118253715895,2,2,2,6.99288746417244,2,2,6.41788278064159,2,5.86503433018852,7.08862221324914,2
" Gm8181",4.58568000291945,2,2.3152766839435,2,7.37728896312187,7.86278307664772,4.76459305691809,6.79404025169962,2,2,5.56307257168487,5.98635058813413
" Lrrn2",2.40356573181346,3.11215945960192,2.3152766839435,2.27247502399999,7.46749884222725,8.45896836738559,6.42323714383284,5.71126609480609,2.25566857649159,2.52383918795303,5.78788457412737,5.74505982027078
" Gm10221",7.27064401427503,7.25452114484715,6.5677446207219,6.70891923174961,7.82402511829015,8.03905366763857,2,8.91535070580538,5.63685015146849,6.80339444543591,8.77449333623034,2
" Fam131a",4.98907068813161,4.54606071697538,5.09959110973968,4.36669000807248,8.74964435939687,8.9025657474491,9.93519190959174,9.58750147748225,5.06484454011097,5.03971891663924,4.23307175725383,4.60534958049376
" Enc1",7.30638614967794,7.50264325536335,7.57445877351228,7.73274233191765,11.8321431516777,11.8651727517215,12.3128067920122,12.3870414156307,7.41569482940589,7.32844067685389,7.77641399717885,7.41617068535751
" Ier5l",3.77433336701949,4.03486339281222,3.43816070988693,3.80510206776073,8.1374197280554,8.14884334628552,9.00947369603657,9.1074529529357,3.96655351819371,4.48456371671691,4.68024547215549,4.60534958049376
" Snai3",3.90441561077823,4.03486339281222,3.88235069233974,3.96727755243975,8.05252370369774,8.29495697331599,9.28647954792825,9.36874262430803,4.64038956150691,3.9431883341483,5.02111721248198,4.86905861884983
" Celf5",5.35036095909466,6.04344917431109,5.64151852005522,5.93956493536303,9.99121533955181,9.73306481363535,10.4739170964224,10.8636130305813,6.1749034971887,5.52439349197551,5.95611597485905,5.40061061611864
" Akap1",6.12610011302974,5.70089765773166,6.21614583906926,5.72953273665362,10.321111370007,10.3391166504489,10.9088971241848,10.7614790260244,6.07885648815864,5.75238716753184,9.21968707889668,9.11806647472942
" Eda2r",2,2.25533751461478,2,2.69922707991166,6.23020571975733,7.11102089460042,6.80386358635389,6.25903770050786,2,2,2,2
" Dglucy",9.08317536861741,9.13740101840067,9.0959575592467,9.12786704080719,12.3756628183043,12.4513252065808,12.7259160294823,12.9863223885828,8.55263494714073,8.34575018789462,6.68764864762087,7.20963103535748
" Evpl",3.29424104394473,3.34988588273121,3.78345772757235,3.41306644423298,7.53163731381062,8.46669922303005,7.27953133885134,7.06494193931378,3.1132559784332,3.57045961362964,8.21281497501475,6.98712764067325
" Rps27rt",5.48121576000916,5.46831972091619,4.97067094502326,5.37218884465989,7.63257831390099,8.18678233217931,2,2,6.1749034971887,2,2,3.94404058370847
" Gm12669",4.42154333814375,5.84392675625345,5.96855301934565,4.53136882815368,9.50006166708203,8.78999040470149,8.45273589993237,10.4377349738374,4.92452222175914,5.38020158168122,9.01578295799994,9.16585485773247
" Plekha7",7.17076205265534,7.31891713889078,7.22470743419958,7.59682298110306,11.2233689359137,11.365081947641,11.6971524722542,11.9058123923639,7.53511982329182,7.44175891303299,6.44522631343305,6.49582631730342
" Cbx3-ps6",7.06344718227119,6.598948407223,7.30712029696018,6.27002687047622,2,2,5.87151038699197,8.07763980847301,4.54775142305765,6.5573780692593,8.66136304490845,8.02855416566505
" Gm14681",4.66123835553876,3.23591369365882,2,4.04200461530556,5.22976458558157,4.83688212556239,4.83521232120539,10.1991671712098,2.8282705024663,4.42700606959373,7.75375485218655,5.25451153229622
" Plod2",4.58568000291945,4.84713073057203,5.17955220484154,4.42369726876967,8.69933654788533,8.83249432483842,9.83535955552142,9.29168790988307,4.99638874796023,3.9431883341483,5.16544812526635,5.42813537153839
"ENSMUSG00000090639",7.00663979231156,5.25081880456402,5.82675325447242,2,8.28737196273493,6.41446837557105,7.43541249159767,7.69873580661786,4.34245992940706,2,6.55414389666334,8.40265058534027
" Gm8355",5.63905256123797,6.89020410392181,6.55280885334645,4.18076210959025,5.22976458558157,4.51771043059363,7.16081442312749,11.5200249357169,6.53002911426691,5.90774060466043,10.4302008821244,7.36011379863014
" Gm3788",6.19127575052612,5.76393968362399,6.58252734584713,2,6.37708979133321,5.7826348718932,2,9.77741536100073,6.20554891280862,6.5027077052252,6.80983873152806,3.60129514700552
" Igkv5-39",13.1784810558936,14.0877556292048,13.5528137194002,9.69063759884414,14.2641663642571,16.5144943508188,10.4986041606334,14.363141443379,10.1233080961536,10.8058463412857,10.8657783510118,11.0260725605312
" Gm12112",2,5.74323025873134,5.49294409924934,5.15370367715778,2,2,2,7.93478176049864,5.39239375539501,5.43961859715552,6.60566668667467,2
" Thyn1",7.49372876249162,7.34664015082465,7.37662179105527,7.06302848702661,11.5054294489538,11.471693120229,12.139636433181,12.1848659133114,6.88272455692454,7.18823779208157,9.53304001196698,9.06645290217315
" Rac3",4.83444647168756,5.15998643918225,5.17955220484154,5.34293048709147,9.27810684844469,9.48540708752569,9.70707217329054,9.79406664532101,5.39239375539501,5.11454769246192,5.75783500492073,4.90867812540219
" Gm6649",4.89829818063763,4.28460269026721,2,2,6.84926940468852,7.34711616119276,5.73041787844212,6.92075572266558,2,2,6.40701318818513,5.70060827713374
" Rag1",7.31810608997257,7.62088322876452,6.85022581051807,7.67521339449331,3.42020196708391,3.93961597704504,2.75003268090992,2.96724176973716,7.54713446218145,8.94927056458954,6.10676275481503,7.06809000870611
" G530012D18Rik",5.94142635747365,8.77123536025213,8.27064255759223,10.090054040631,10.2466317827484,11.5392387681654,8.45834005827361,6.84287201811858,9.00433284496516,8.50373246979459,4.04680616023968,5.63125241386291
" Eif5al3-ps",2.21584829953836,2,2.3152766839435,2.27247502399999,3.00413305217986,2,2.42321828759823,2.39875135932302,5.49519769539944,5.43961859715552,7.85657938669188,7.08548088269758
" Dennd2c",7.31225802086974,7.31891713889078,7.14727763730389,7.68107062336934,11.3279135380006,11.5114780390401,12.0082645523113,11.9380089114188,7.59421676754743,7.37484140572644,7.2156489449357,7.28683357330062
" Ankrd13b",4.66123835553876,4.34082259168562,4.36520381732873,4.85526159349879,9.10973239047287,9.23684842299463,9.33297879920076,9.25005232159175,5.41878963570757,4.53991287647176,6.88126520834905,6.88157557768132
" Cdc42bpg",8.23338649202345,8.42296206338742,8.31557678059573,8.84445184233588,12.3241521478348,12.4668271854291,12.6828819201991,12.7386979891277,8.31333656335972,8.48622673241182,7.61816255026696,7.84162383266498
" Rps15a-ps7",3.90441561077823,3.89165612214824,5.09959110973968,4.47853728660661,3.59047060993689,4.51771043059363,4.96685665660034,11.5200249357169,4.28622403458047,4.59321678415303,5.72714620196632,5.1591782647018
" Ikbke",10.1169502372254,10.5163217267528,10.0737722110412,9.5536871330408,13.9047106909867,13.9772625456673,14.1519227865697,14.3314987259895,9.99541856516554,9.31322072335609,9.70234581293701,9.96332287212082
" Pkd1l2",2.56964644989829,2.66069579240745,2.57385971798622,3.88846740957114,6.689757624309,6.72924371005437,7.4691131179378,7.1188097275339,2.97778872176109,3.06656500350003,2.36145216207454,2.85890585601889
" Abcb1b",8.65444874221782,8.67610687655427,8.72163390697248,8.26834893123531,12.5259180714617,12.6254588958222,13.1021070471328,13.1334235872308,8.23751273329329,8.0870335289812,9.93665952127526,9.84577817292501
" Gm28911",2,2.47220690649874,2.79306415809995,2,2,2,2,9.25306647094308,2,2,2,2
" Trmt112-ps2",5.62024180428279,6.55209018770919,5.96855301934565,6.48616460849843,2,2,5.83750967181384,7.7928722996256,6.42976472797106,5.21998145902756,6.98866590845193,2
" Pet117",2,2,2,2,6.4673117438043,6.44609685110641,3.43540314274316,6.81050184062063,2,4.59321678415303,3.43739308235213,6.35951380904212
" Amd-ps3",5.39531095536084,5.27986837610875,2,4.89612170965095,8.78076851862235,8.85033381967439,7.77780482071832,8.42632890101274,4.88720030432479,6.40174704377964,6.88126520834905,7.95003108572441
" Cfap126",5.74704022723169,5.46831972091619,5.58391153833225,5.75196645931787,9.16806807583331,8.87378177056482,9.76926362985427,9.82275180207986,5.03102263384886,4.96079563070986,5.07084924918329,4.86905861884983
" Dynlt1b",6.7366303180861,6.66650007179742,6.42740648186964,4.04200461530556,6.42290592998873,6.13286789799188,5.93719837207709,5.21374012687202,9.901443504158,10.2086845904389,9.45793154269546,9.73993376055572
" Ogdhl",2.71856672412886,2.66069579240745,2.79306415809995,2.69922707991166,6.28084700194504,6.96583241914065,7.14699980306386,7.6354658346056,3.23708777306939,2.28556572104039,3.94380281537096,4.08904018833929
" Gm12928",2,5.41694073628458,4.7263420757503,4.18076210959025,6.35362428782108,6.24500549633509,2,7.36156359173951,2,3.06656500350003,2,6.27108212870961
" Asap3",4.33189582103261,4.84713073057203,4.49588824206068,4.36669000807248,8.37738853870587,8.48964629470018,9.01328598201234,8.89619830213493,4.44875415072181,4.3045070528749,5.07084924918329,5.09193272748665
" Ccng1",11.7134978683527,11.5764006101794,11.7653468744988,11.350272390124,15.3608027662663,15.2328670242459,15.8512946585374,15.8426822926923,11.2951503052591,11.3202991557922,11.6867121572872,11.2761095046925
" Cbx3-ps7",2,2,2,2,6.63241144584391,2,6.37664440826843,6.08051433148991,4.68456941817289,2,2,2
" Pidd1",7.84512146910969,7.83663959873685,7.50632096298196,8.10367186551159,11.6859638896271,11.7263609725105,12.2874507602851,12.3523273711532,7.84352330203307,7.77732712750569,8.88982270453584,8.78708736521128
" Gm13577",3.38618520986921,4.63867714944395,4.0618637342494,4.24543731181389,6.28084700194504,6.96583241914065,3.01631544900091,9.28286659593485,3.64744243757364,2,5.90218951053433,4.94723861330493
" Mef2b",6.88583930864895,6.17297675007547,6.32563969699458,5.53627549682689,9.78519804415568,9.81408114207933,10.6433911808005,10.5897193853997,5.70278065759072,5.72876244700136,7.66748682125519,7.41617068535751
" Gm5446",2,2,2,2,6.70837741463801,6.82858118612083,2,5.67576582198312,2,3.06656500350003,2,2
" Ctxn1",3.47261911737771,3.73265101935907,3.56267082665322,2.87303589045875,6.97761794193554,6.82858118612083,7.98612714508806,8.38845234031302,3.81580311021493,3.46001122458306,6.15367446220949,5.28493896539172
" Lpin1",9.31870577919985,9.49105311588906,9.49017849801832,9.43392171295744,12.5676259338418,12.5988836842739,13.0061298587157,13.1931010343798,9.26294569744718,9.20180312179604,7.59285327378609,8.33155277921216
" Alas2",9.85361325425914,8.46150775275147,7.43480481947368,11.7822329477942,7.75405529936283,8.37929210099236,7.92267849707164,7.61686707999428,8.29207617906693,13.1013878459703,7.3526376153241,11.5412789749445
" Macroh2a3",5.65762120525558,5.6123132511885,5.36198021952312,5.75196645931787,9.56790641342838,9.59527780668176,10.0767210232478,10.0529074279289,5.95806932115213,5.60446215491546,6.90887420492609,6.7890740168744
" Lenep",3.47261911737771,2,2,2,6.42290592998873,7.13061886903661,2,5.74591375367929,2,2,2,3.69491197914412
" Rsc1a1",2,2,4.97067094502326,4.11305092083655,2,2,2,2,6.30795466644795,4.17063337709279,7.44981751645725,2
" Dzip1",6.87794260447928,7.03354864721384,6.68197069266193,6.10555256082801,9.98740866816894,10.3928533182313,10.0435513325864,10.3133044332307,6.72243566607133,5.6803197456092,5.37791598070029,6.22474686388864
" Adam30",3.09065444256484,3.81434303526834,3.15137260788772,3.80510206776073,7.67105685271966,8.8264984669629,6.40012886055644,5.71126609480609,3.4568061503298,3.85864052844992,6.62244001164516,6.46957473856038
" Apol11b",8.48284601594978,7.42674931421677,5.49294409924934,7.60300657420025,4.81443292189773,6.56610166464244,3.60667568617731,4.06476692653911,3.3511257365101,8.10090265658599,3.27714683584393,7.09409833233067
" Ak1",3.55416605333039,3.11215945960192,2.98331361857003,2.87303589045875,6.63241144584391,6.85238243628601,7.38921764843962,7.38373528315024,3.23708777306939,2.28556572104039,3.83287606771634,3.94404058370847
